,set,file,cost,time
0,set1,idpc_10x10x1000.idpc,7,5
1,set1,idpc_10x20x2713.idpc,7,8
2,set1,idpc_10x5x425.idpc,7,2
3,set1,idpc_15x15x3375.idpc,10,16
4,set1,idpc_15x30x12111.idpc,10,32
5,set1,idpc_15x7x1504.idpc,10,10
6,set1,idpc_20x10x2492.idpc,15,27
7,set1,idpc_20x20x8000.idpc,15,52
8,set1,idpc_20x40x26104.idpc,15,64
9,set1,idpc_25x12x4817.idpc,18,44
10,set1,idpc_25x25x15625.idpc,18,79
11,set1,idpc_25x50x57147.idpc,18,226
12,set1,idpc_30x15x10025.idpc,24,81
13,set1,idpc_30x30x27000.idpc,24,206
14,set1,idpc_30x60x89772.idpc,24,824
15,set1,idpc_35x17x13934.idpc,28,118
16,set1,idpc_35x35x42875.idpc,28,256
17,set1,idpc_35x70x123585.idpc,28,399
18,set1,idpc_40x20x18485.idpc,32,314
19,set1,idpc_40x40x64000.idpc,32,436
20,set1,idpc_40x80x130681.idpc,32,606
21,set1,idpc_45x22x43769.idpc,35,886
22,set1,idpc_45x45x91125.idpc,35,492
23,set1,idpc_45x90x322081.idpc,35,2214
